,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
0,12 Angry Men,Drama,Sidney Lumet,1957,0.0,340000.0,8.9
1,Twelve Monkeys,Drama,Terry Gilliam,1995,168841459.0,29000000.0,8.1
2,1941,Comedy,Steven Spielberg,1979,94875000.0,32000000.0,5.6
3,24 7: Twenty Four Seven,Comedy,Shane Meadows,1998,72544.0,2000000.0,6.9
4,Twin Falls Idaho,Drama,Michael Polish,1999,1027228.0,500000.0,7.1
5,3 Men and a Baby,Comedy,Leonard Nimoy,1987,167780960.0,15000000.0,5.7
6,Four Rooms,Comedy,Robert Rodriguez,1995,4301000.0,4000000.0,6.4
7,The Four Seasons,Comedy,Alan Alda,1981,42488161.0,6500000.0,7.0
8,Four Weddings and a Funeral,Romantic Comedy,Mike Newell,1994,242895809.0,4500000.0,7.1
9,Nine 1/2 Weeks,Drama,Adrian Lyne,1986,6734844.0,18000000.0,5.4
10,The Abyss,Action,James Cameron,1989,54243125.0,70000000.0,7.6
11,Ace Ventura: Pet Detective,Comedy,Tom Shadyac,1994,107217396.0,12000000.0,6.6
12,Ace Ventura: When Nature Calls,Comedy,Steve Oedekerk,1995,212400000.0,30000000.0,5.6
13,The Alamo,Western,John Wayne,1960,7900000.0,12000000.0,5.9
14,Alive,Adventure,Frank Marshall,1993,36299670.0,32000000.0,3.2
15,Amen,Drama,Costa-Gavras,2003,274299.0,14000000.0,7.4
16,American Graffiti,Comedy,George Lucas,1973,140000000.0,777000.0,7.6
17,American Ninja 2: The Confrontation,Action,Sam Firstenberg,1986,4000000.0,350000.0,3.7
18,The American President,Romantic Comedy,Rob Reiner,1995,107822813.0,62000000.0,6.8
19,Annie Hall,Comedy,Woody Allen,1977,38251425.0,4000000.0,8.2
20,The Adventures of Huck Finn,Adventure,Stephen Sommers,1993,24103594.0,6500000.0,5.8
21,The Apartment,Romantic Comedy,Billy Wilder,1959,24600000.0,3000000.0,8.4
22,Apocalypse Now,Action,Francis Ford Coppola,1979,78800000.0,31500000.0,8.6
23,Arachnophobia,Thriller/Suspense,Frank Marshall,1990,53208180.0,31000000.0,6.2
24,Barry Lyndon,Drama,Stanley Kubrick,1974,20000000.0,11000000.0,8.1
25,Babe,Adventure,Chris Noonan,1995,246100000.0,30000000.0,7.3
26,Baby's Day Out,Comedy,Patrick Read Johnson,1994,16581575.0,50000000.0,5.0
27,Back to the Future,Adventure,Robert Zemeckis,1985,381109762.0,19000000.0,8.4
